name,age,income,mobile,gender,date,amount,store
Prisha Andra,23.0,2482506.87,919226113732,Male,20-04-2001,2828.7,Spencer's
Prisha Andra,23.0,2482506.87,919226113732,Male,2017-08-02,3023.64,DMart
Prisha Andra,23.0,2482506.87,919226113732,Male,,5931.77,Reliance Fresh
Prisha Andra,23.0,2482506.87,919226113732,Male,2021-06-06,8797.15,DMart
Prisha Andra,23.0,2482506.87,919226113732,Male,2000-06-28,4883.02,Big Bazaar
Prisha Andra,23.0,2482506.87,919226113732,Male,1992-10-14,1413.61,More
Vrishti Dixit,60.0,498359.16,917518692176,Other,,,More
Vrishti Dixit,60.0,498359.16,917518692176,Other,1988-08-15,9190.56,DMart
Vrishti Dixit,60.0,498359.16,917518692176,Other,1975-09-13,5724.3,Spencer's
Vrishti Dixit,60.0,498359.16,917518692176,Other,2011-06-26,2862.92,DMart
Vrishti Dixit,60.0,498359.16,917518692176,Other,2022-03-20,7161.85,More
Vrishti Dixit,60.0,498359.16,917518692176,Other,1989-04-25,2120.24,
Vrishti Dixit,60.0,498359.16,917518692176,Other,2004-10-15,710.0,Spencer's
Vrishti Dixit,60.0,498359.16,917518692176,Other,07-08-1993,9255.33,DMart
Dipta Ghose,39.0,1996714.26,918908291293,Male,1989-06-17,3407.59,Spencer's
Dipta Ghose,39.0,1996714.26,918908291293,Male,,,Reliance Fresh
Dipta Ghose,39.0,1996714.26,918908291293,Male,2024-07-12,3869.15,DMart
Dipta Ghose,39.0,1996714.26,918908291293,Male,1996-09-10,,
Dipta Ghose,39.0,1996714.26,918908291293,Male,2009-06-27,7532.43,DMart
Dipta Ghose,39.0,1996714.26,918908291293,Male,2004-08-28,3685.18,Big Bazaar
Kritika Brar,40.0,747095.04,917146660997,Other,1972-08-14,6732.78,Spencer's
Kritika Brar,40.0,747095.04,917146660997,Other,,1089.19,DMart
Kritika Brar,40.0,747095.04,917146660997,Other,2012-06-05,4235.2,DMart
Kritika Brar,40.0,747095.04,917146660997,Other,1980-12-24,3361.69,Big Bazaar
Kritika Brar,40.0,747095.04,917146660997,Other,,1500.12,More
Kritika Brar,40.0,747095.04,917146660997,Other,1981-02-19,3762.57,
Brinda Bali,30.0,1576360.52,919725874491,Other,,7632.6,Spencer's
Brinda Bali,30.0,1576360.52,919725874491,Other,2020-02-20,5712.34,Big Bazaar
Brinda Bali,30.0,1576360.52,919725874491,Other,1992-01-05,2776.49,More
Brinda Bali,30.0,1576360.52,919725874491,Other,2021-04-23,6675.9,Reliance Fresh
Brinda Bali,30.0,1576360.52,919725874491,Other,1971-10-03,6598.63,More
Brinda Bali,30.0,1576360.52,919725874491,Other,1974-08-31,5777.48,DMart
Brinda Bali,30.0,1576360.52,919725874491,Other,,2953.11,Spencer's
Brinda Bali,30.0,1576360.52,919725874491,Other,1985-07-30,3646.51,Spencer's
Brinda Bali,30.0,1576360.52,919725874491,Other,1979-06-09,9003.63,DMart
Turvi Sachdev,68.0,1828230.83,916067779246,Male,2019-09-14,9066.01,Spencer's
Turvi Sachdev,68.0,1828230.83,916067779246,Male,1989-11-22,6193.64,More
Turvi Sachdev,68.0,1828230.83,916067779246,Male,1995-08-26,181.28,Big Bazaar
Turvi Sachdev,68.0,1828230.83,916067779246,Male,20-04-2019,2386.93,More
Turvi Sachdev,68.0,1828230.83,916067779246,Male,1986-08-30,4454.12,Reliance Fresh
Turvi Sachdev,68.0,1828230.83,916067779246,Male,06-08-1970,1007.1,More
Turvi Sachdev,68.0,1828230.83,916067779246,Male,30-08-2007,,Big Bazaar
Vasudha Chhabra,59.0,364756.83,919319357265,Other,,5520.5,Big Bazaar
Vasudha Chhabra,59.0,364756.83,919319357265,Other,2007-09-26,3915.93,Big Bazaar
Vasudha Chhabra,59.0,364756.83,919319357265,Other,1993-05-18,5202.05,Reliance Fresh
Vasudha Chhabra,59.0,364756.83,919319357265,Other,1993-04-30,3995.67,
Vasudha Chhabra,59.0,364756.83,919319357265,Other,07-03-1981,6607.37,More
Vasudha Chhabra,59.0,364756.83,919319357265,Other,1996-07-23,2461.22,Reliance Fresh
Ekantika Mander,34.0,2519771.64,916866179751,Female,2020-06-04,5855.06,DMart
Ekantika Mander,34.0,2519771.64,916866179751,Female,,1316.54,Reliance Fresh
Ekantika Mander,34.0,2519771.64,916866179751,Female,2002-07-02,1098.93,Big Bazaar
Ekantika Mander,34.0,2519771.64,916866179751,Female,1990-12-29,7379.78,Spencer's
Ekantika Mander,34.0,2519771.64,916866179751,Female,1981-11-01,622.43,More
Ekantika Mander,34.0,2519771.64,916866179751,Female,1990-07-03,2430.95,Big Bazaar
Ekantika Mander,34.0,2519771.64,916866179751,Female,2025-02-12,7271.16,Spencer's
Ekantika Mander,34.0,2519771.64,916866179751,Female,2015-12-27,6888.3,Reliance Fresh
Qushi Gole,67.0,310865.5,918164216179,Female,2012-03-18,286.75,Big Bazaar
Qushi Gole,67.0,310865.5,918164216179,Female,05-09-2012,3963.73,Spencer's
Qushi Gole,67.0,310865.5,918164216179,Female,1996-10-02,8312.23,Spencer's
Qushi Gole,67.0,310865.5,918164216179,Female,2022-01-18,7574.55,Spencer's
Qushi Gole,67.0,310865.5,918164216179,Female,2023-09-14,7408.51,Big Bazaar
Qushi Gole,67.0,310865.5,918164216179,Female,1986-05-01,4347.3,More
Qushi Gole,67.0,310865.5,918164216179,Female,1989-03-09,7031.16,Reliance Fresh
Qushi Gole,67.0,310865.5,918164216179,Female,2014-10-25,5430.36,Spencer's
Qushi Gole,67.0,310865.5,918164216179,Female,1998-04-07,1192.7,Reliance Fresh
Qushi Gole,67.0,310865.5,918164216179,Female,10-06-1998,,Reliance Fresh
Fitan Samra,20.0,1296456.25,917006479526,Other,2024-05-11,8966.79,Big Bazaar
Fitan Samra,20.0,1296456.25,917006479526,Other,2023-11-20,7330.06,DMart
Fitan Samra,20.0,1296456.25,917006479526,Other,2021-11-08,3754.86,DMart
Fitan Samra,20.0,1296456.25,917006479526,Other,2001-11-19,4058.06,Reliance Fresh
Fitan Samra,20.0,1296456.25,917006479526,Other,2009-11-25,6259.61,Reliance Fresh
Fitan Samra,20.0,1296456.25,917006479526,Other,2003-10-26,3024.84,Spencer's
Netra Varkey,25.0,2034014.28,916110724913,Male,1975-11-18,8363.79,Spencer's
Netra Varkey,25.0,2034014.28,916110724913,Male,1982-06-08,8812.32,Big Bazaar
Netra Varkey,25.0,2034014.28,916110724913,Male,1998-01-26,4800.64,Reliance Fresh
Netra Varkey,25.0,2034014.28,916110724913,Male,2022-07-26,1707.6,Reliance Fresh
Netra Varkey,25.0,2034014.28,916110724913,Male,1981-09-05,1145.88,More
Radhika Dugar,31.0,2797403.46,919243839315,Other,2006-04-23,9038.88,DMart
Radhika Dugar,31.0,2797403.46,919243839315,Other,1979-07-23,5264.71,
Radhika Dugar,31.0,2797403.46,919243839315,Other,2008-12-03,1478.22,Big Bazaar
Radhika Dugar,31.0,2797403.46,919243839315,Other,1982-07-23,789.3,Reliance Fresh
Radhika Dugar,31.0,2797403.46,919243839315,Other,2003-08-01,,Spencer's
Radhika Dugar,31.0,2797403.46,919243839315,Other,2021-10-18,3105.19,Reliance Fresh
Nilima Gole,55.0,2230526.07,917509834067,Female,2024-11-21,3407.97,More
Nilima Gole,55.0,2230526.07,917509834067,Female,04-12-1992,6427.86,DMart
Nilima Gole,55.0,2230526.07,917509834067,Female,1992-05-11,957.68,More
Nilima Gole,55.0,2230526.07,917509834067,Female,,2987.05,Big Bazaar
Siddharth Gupta,47.0,1199579.84,918118967967,Male,2018-04-05,3307.7,DMart
Siddharth Gupta,47.0,1199579.84,918118967967,Male,2024-11-14,2462.92,Reliance Fresh
Siddharth Gupta,47.0,1199579.84,918118967967,Male,2020-07-16,,More
Siddharth Gupta,47.0,1199579.84,918118967967,Male,1985-10-27,3540.37,DMart
Siddharth Gupta,47.0,1199579.84,918118967967,Male,1982-08-14,8366.41,Reliance Fresh
Siddharth Gupta,47.0,1199579.84,918118967967,Male,1982-10-13,6211.42,Spencer's
Siddharth Gupta,47.0,1199579.84,918118967967,Male,2000-11-10,8895.84,Spencer's
Siddharth Gupta,47.0,1199579.84,918118967967,Male,1989-08-19,2294.77,DMart
Siddharth Gupta,47.0,1199579.84,918118967967,Male,1971-06-10,8196.46,More
Isaiah Khosla,59.0,2063701.96,917463957634,Female,2009-05-07,2451.5,Reliance Fresh
Isaiah Khosla,59.0,2063701.96,917463957634,Female,1985-09-25,1770.78,Big Bazaar
Isaiah Khosla,59.0,2063701.96,917463957634,Female,2022-07-04,3022.67,DMart
Isaiah Khosla,59.0,2063701.96,917463957634,Female,,6523.86,More
Isaiah Khosla,59.0,2063701.96,917463957634,Female,,7746.01,More
Isaiah Khosla,59.0,2063701.96,917463957634,Female,2014-09-15,2756.63,Big Bazaar
Isaiah Khosla,59.0,2063701.96,917463957634,Female,1988-02-13,4069.11,More
Isaiah Khosla,59.0,2063701.96,917463957634,Female,,1388.12,Big Bazaar
Isaiah Khosla,59.0,2063701.96,917463957634,Female,1980-06-09,2693.43,Reliance Fresh
Isaiah Khosla,59.0,2063701.96,917463957634,Female,1975-07-22,3744.53,DMart
Laksh Dubey,68.0,2206743.48,917236045959,Male,,323.82,DMart
Laksh Dubey,68.0,2206743.48,917236045959,Male,1996-07-20,4205.87,
Laksh Dubey,68.0,2206743.48,917236045959,Male,1992-08-14,,Spencer's
Laksh Dubey,68.0,2206743.48,917236045959,Male,2024-10-02,2594.15,
Laksh Dubey,68.0,2206743.48,917236045959,Male,1999-01-29,5371.3,More
Laksh Dubey,68.0,2206743.48,917236045959,Male,1994-08-23,9061.44,DMart
Laksh Dubey,68.0,2206743.48,917236045959,Male,1972-12-04,3737.48,Reliance Fresh
Laksh Dubey,68.0,2206743.48,917236045959,Male,1991-10-11,,More
Laksh Dubey,68.0,2206743.48,917236045959,Male,2011-02-07,227.46,Spencer's
Laksh Dubey,68.0,2206743.48,917236045959,Male,2003-10-18,8625.62,Big Bazaar
Chandresh Wali,42.0,1341981.45,916592135522,Other,,1158.43,Spencer's
Chandresh Wali,42.0,1341981.45,916592135522,Other,2001-09-10,9226.58,Reliance Fresh
Chandresh Wali,42.0,1341981.45,916592135522,Other,2018-09-22,5884.19,Spencer's
Chandresh Wali,42.0,1341981.45,916592135522,Other,2014-08-26,6996.13,More
Chandresh Wali,42.0,1341981.45,916592135522,Other,2003-06-29,9108.51,DMart
Chandresh Wali,42.0,1341981.45,916592135522,Other,,2657.02,DMart
Chandresh Wali,42.0,1341981.45,916592135522,Other,1999-12-09,8225.89,Reliance Fresh
Aditya Misra,20.0,2316011.77,917895655026,Other,,3135.03,Spencer's
Aditya Misra,20.0,2316011.77,917895655026,Other,,5562.79,DMart
Aditya Misra,20.0,2316011.77,917895655026,Other,31-01-1972,2391.02,DMart
Aditya Misra,20.0,2316011.77,917895655026,Other,2013-04-07,2578.43,Spencer's
Chandresh Manda,26.0,916419.05,917152798401,Female,2019-02-13,3032.29,
Chandresh Manda,26.0,916419.05,917152798401,Female,2023-05-16,6593.1,DMart
Chandresh Manda,26.0,916419.05,917152798401,Female,2003-05-31,9399.85,More
Chandresh Manda,26.0,916419.05,917152798401,Female,,609.99,Big Bazaar
Chandresh Manda,26.0,916419.05,917152798401,Female,2024-03-26,8355.8,Big Bazaar
Chandresh Manda,26.0,916419.05,917152798401,Female,2024-11-04,7818.16,Big Bazaar
Chandresh Manda,26.0,916419.05,917152798401,Female,2002-12-23,8919.64,Spencer's
Joshua Barman,63.0,2134609.61,918123333781,Female,2024-04-28,8716.69,Reliance Fresh
Joshua Barman,63.0,2134609.61,918123333781,Female,,788.38,Big Bazaar
Joshua Barman,63.0,2134609.61,918123333781,Female,31-12-1978,4338.6,More
Joshua Barman,63.0,2134609.61,918123333781,Female,1989-08-29,830.93,DMart
Joshua Barman,63.0,2134609.61,918123333781,Female,2023-11-09,4902.78,More
Joshua Barman,63.0,2134609.61,918123333781,Female,2021-08-15,5156.59,Big Bazaar
Joshua Barman,63.0,2134609.61,918123333781,Female,2010-02-12,6837.59,Reliance Fresh
Joshua Barman,63.0,2134609.61,918123333781,Female,1973-11-03,3912.66,More
Devansh Soni,25.0,2534560.0,918146750150,Other,2011-06-28,9866.76,Spencer's
Devansh Soni,25.0,2534560.0,918146750150,Other,03-07-1974,360.83,Reliance Fresh
Devansh Soni,25.0,2534560.0,918146750150,Other,1988-02-29,7465.74,
Devansh Soni,25.0,2534560.0,918146750150,Other,,3812.58,Reliance Fresh
Devansh Soni,25.0,2534560.0,918146750150,Other,1976-10-20,1174.86,Big Bazaar
Devansh Soni,25.0,2534560.0,918146750150,Other,1987-06-09,1900.26,Spencer's
Devansh Soni,25.0,2534560.0,918146750150,Other,,4824.3,More
Devansh Soni,25.0,2534560.0,918146750150,Other,2021-10-07,3757.31,More
Devansh Soni,25.0,2534560.0,918146750150,Other,1976-05-20,6487.69,More
Advik Devan,26.0,543813.02,918587822801,Other,28-09-2005,603.5,Reliance Fresh
Advik Devan,26.0,543813.02,918587822801,Other,1970-12-14,4205.68,Reliance Fresh
Advik Devan,26.0,543813.02,918587822801,Other,,9848.01,Reliance Fresh
Advik Devan,26.0,543813.02,918587822801,Other,2003-10-28,1839.25,Big Bazaar
Advik Devan,26.0,543813.02,918587822801,Other,1999-06-27,4477.28,Big Bazaar
Advik Devan,26.0,543813.02,918587822801,Other,,5516.95,Spencer's
Advik Devan,26.0,543813.02,918587822801,Other,17-05-2010,6689.01,
Tanveer Vala,,1482106.64,918369305560,Male,,7511.58,Reliance Fresh
Tanveer Vala,,1482106.64,918369305560,Male,1978-08-08,636.4,Reliance Fresh
Tanveer Vala,,1482106.64,918369305560,Male,,9343.25,Big Bazaar
Tanveer Vala,,1482106.64,918369305560,Male,,5034.04,Big Bazaar
Tanveer Vala,,1482106.64,918369305560,Male,2002-07-25,635.46,DMart
Tanveer Vala,,1482106.64,918369305560,Male,1992-12-29,9782.0,More
Tanveer Vala,,1482106.64,918369305560,Male,2017-02-25,1453.48,Reliance Fresh
Tanveer Vala,,1482106.64,918369305560,Male,1992-08-29,1541.83,More
Tanveer Vala,,1482106.64,918369305560,Male,2016-01-05,4777.27,Reliance Fresh
Yatin Baral,35.0,603713.85,919011966884,Male,1970-09-26,2852.81,Spencer's
Yatin Baral,35.0,603713.85,919011966884,Male,1977-09-14,,Big Bazaar
Yatin Baral,35.0,603713.85,919011966884,Male,18-01-2008,9830.05,
Yatin Baral,35.0,603713.85,919011966884,Male,2008-06-20,8579.73,Big Bazaar
Yatin Baral,35.0,603713.85,919011966884,Male,1985-07-26,4261.78,Spencer's
Yatin Baral,35.0,603713.85,919011966884,Male,2003-12-30,9626.47,More
Yatin Baral,35.0,603713.85,919011966884,Male,1996-04-04,220.37,Spencer's
Diya Bora,52.0,1093777.12,916118543408,Male,1979-11-17,9628.54,Reliance Fresh
Diya Bora,52.0,1093777.12,916118543408,Male,1976-01-31,4249.49,DMart
Diya Bora,52.0,1093777.12,916118543408,Male,1972-12-17,5125.14,DMart
Diya Bora,52.0,1093777.12,916118543408,Male,1987-04-18,6098.38,Big Bazaar
Diya Bora,52.0,1093777.12,916118543408,Male,,5874.15,Spencer's
Frado Lad,66.0,2807254.12,918357297588,Female,1993-05-16,5239.8,DMart
Frado Lad,66.0,2807254.12,918357297588,Female,2016-02-18,1381.18,Spencer's
Frado Lad,66.0,2807254.12,918357297588,Female,1993-02-21,7275.9,Big Bazaar
Frado Lad,66.0,2807254.12,918357297588,Female,2010-05-04,4706.68,Spencer's
Frado Lad,66.0,2807254.12,918357297588,Female,,486.94,Spencer's
Frado Lad,66.0,2807254.12,918357297588,Female,2012-08-25,7226.46,Big Bazaar
Frado Lad,66.0,2807254.12,918357297588,Female,,1119.76,Spencer's
Frado Lad,66.0,2807254.12,918357297588,Female,1970-09-26,,Reliance Fresh
Frado Lad,66.0,2807254.12,918357297588,Female,1987-03-18,1028.52,Spencer's
Kabir Soman,,2431688.66,916469306919,Male,2024-07-18,8694.78,DMart
Kabir Soman,,2431688.66,916469306919,Male,1986-09-09,1067.92,Reliance Fresh
Kabir Soman,,2431688.66,916469306919,Male,2007-01-27,4976.97,Big Bazaar
Kabir Soman,,2431688.66,916469306919,Male,1986-11-15,3151.64,Reliance Fresh
Kabir Soman,,2431688.66,916469306919,Male,1997-11-16,8889.52,Spencer's
Kabir Soman,,2431688.66,916469306919,Male,1979-01-18,8569.82,Spencer's
Kabir Soman,,2431688.66,916469306919,Male,1986-08-16,8660.24,Big Bazaar
Kabir Soman,,2431688.66,916469306919,Male,1986-09-09,1067.92,Reliance Fresh
Devika Rastogi,53.0,429039.88,918800940984,Other,2024-08-23,2743.73,Big Bazaar
Devika Rastogi,53.0,429039.88,918800940984,Other,1984-07-02,6538.15,Big Bazaar
Devika Rastogi,53.0,429039.88,918800940984,Other,1975-10-31,1180.88,DMart
Devika Rastogi,53.0,429039.88,918800940984,Other,1993-09-18,2978.06,More
Devika Rastogi,53.0,429039.88,918800940984,Other,1972-07-13,2547.52,Spencer's
Devika Rastogi,53.0,429039.88,918800940984,Other,2020-03-25,1004.83,Big Bazaar
Devika Rastogi,53.0,429039.88,918800940984,Other,27-04-1979,8253.98,DMart
Devika Rastogi,53.0,429039.88,918800940984,Other,1973-05-07,4113.48,More
Lila Rege,57.0,2357627.47,917632905061,Male,2023-03-07,,Big Bazaar
Lila Rege,57.0,2357627.47,917632905061,Male,1979-04-27,3455.17,DMart
Lila Rege,57.0,2357627.47,917632905061,Male,1979-10-21,5256.43,More
Lila Rege,57.0,2357627.47,917632905061,Male,,9484.61,DMart
Lila Rege,57.0,2357627.47,917632905061,Male,1998-01-03,4944.26,More
Lila Rege,57.0,2357627.47,917632905061,Male,2015-04-07,5730.96,Reliance Fresh
Bhavya Rattan,31.0,2467201.0,917000721711,Female,,1129.31,Big Bazaar
Bhavya Rattan,31.0,2467201.0,917000721711,Female,,1883.77,Spencer's
Bhavya Rattan,31.0,2467201.0,917000721711,Female,23-09-2005,4879.43,
Bhavya Rattan,31.0,2467201.0,917000721711,Female,1975-02-08,1425.73,More
Bhavya Rattan,31.0,2467201.0,917000721711,Female,2020-09-23,1050.96,Spencer's
Bhavya Rattan,31.0,2467201.0,917000721711,Female,,9597.87,Big Bazaar
Bhavya Rattan,31.0,2467201.0,917000721711,Female,1991-10-16,3929.66,Big Bazaar
Girik Sampath,69.0,2125942.93,918620258967,Female,19-08-1977,3041.77,Spencer's
Girik Sampath,69.0,2125942.93,918620258967,Female,,8692.34,Reliance Fresh
Girik Sampath,69.0,2125942.93,918620258967,Female,2006-09-08,2478.36,DMart
Girik Sampath,69.0,2125942.93,918620258967,Female,1998-05-17,8018.39,Big Bazaar
Girik Sampath,69.0,2125942.93,918620258967,Female,1994-06-30,2888.7,More
Falan Jain,22.0,2278638.85,916660370908,Male,1975-03-29,588.62,Spencer's
Falan Jain,22.0,2278638.85,916660370908,Male,1985-03-23,8620.75,Big Bazaar
Falan Jain,22.0,2278638.85,916660370908,Male,2014-04-22,9563.77,Spencer's
Falan Jain,22.0,2278638.85,916660370908,Male,1970-03-18,2365.0,Reliance Fresh
Ikbal Dugal,39.0,257976.0,916314597900,Male,1978-10-14,5097.7,Reliance Fresh
Ikbal Dugal,39.0,257976.0,916314597900,Male,2000-01-23,8931.6,Spencer's
Ikbal Dugal,39.0,257976.0,916314597900,Male,1992-06-02,4018.23,Spencer's
Ikbal Dugal,39.0,257976.0,916314597900,Male,,1952.6,Spencer's
Manthan Modi,36.0,212527.85,919564984187,Other,1974-01-03,7364.29,Spencer's
Manthan Modi,36.0,212527.85,919564984187,Other,2014-08-15,4437.45,Reliance Fresh
Manthan Modi,36.0,212527.85,919564984187,Other,1986-03-27,7620.09,DMart
Manthan Modi,36.0,212527.85,919564984187,Other,2010-04-06,4835.02,Spencer's
Manthan Modi,36.0,212527.85,919564984187,Other,1974-07-31,1509.89,More
Manthan Modi,36.0,212527.85,919564984187,Other,1972-08-28,3735.6,Reliance Fresh
Manthan Modi,36.0,212527.85,919564984187,Other,1984-08-02,8091.61,Reliance Fresh
Azad Choudhary,47.0,2351175.36,918527974623,Other,,6179.52,Big Bazaar
Azad Choudhary,47.0,2351175.36,918527974623,Other,01-12-2000,,DMart
Azad Choudhary,47.0,2351175.36,918527974623,Other,2008-06-04,3088.42,DMart
Azad Choudhary,47.0,2351175.36,918527974623,Other,1977-12-06,1998.8,More
Azad Choudhary,47.0,2351175.36,918527974623,Other,2015-07-23,4671.82,Reliance Fresh
Azad Choudhary,47.0,2351175.36,918527974623,Other,2009-01-20,9051.88,More
Indira Kanda,50.0,1034662.37,917940955281,Male,1995-03-31,9403.05,
Indira Kanda,50.0,1034662.37,917940955281,Male,1993-11-16,208.03,Spencer's
Indira Kanda,50.0,1034662.37,917940955281,Male,2006-11-14,1345.5,DMart
Indira Kanda,50.0,1034662.37,917940955281,Male,2001-08-31,167.36,DMart
Indira Kanda,50.0,1034662.37,917940955281,Male,2005-11-27,6722.79,Big Bazaar
Indira Kanda,50.0,1034662.37,917940955281,Male,2007-06-28,1741.11,Big Bazaar
Indira Kanda,50.0,1034662.37,917940955281,Male,,2317.78,Spencer's
Indira Kanda,50.0,1034662.37,917940955281,Male,1978-07-19,4844.94,More
Nirja Rout,58.0,809585.17,919037270171,Male,2008-01-18,6466.02,DMart
Nirja Rout,58.0,809585.17,919037270171,Male,03-03-2023,5061.86,Spencer's
Nirja Rout,58.0,809585.17,919037270171,Male,1983-12-28,,DMart
Nirja Rout,58.0,809585.17,919037270171,Male,1980-10-26,1758.24,Spencer's
Nirja Rout,58.0,809585.17,919037270171,Male,2005-05-06,9617.0,DMart
Nirja Rout,58.0,809585.17,919037270171,Male,1984-01-08,3298.23,
Nirja Rout,58.0,809585.17,919037270171,Male,2005-01-20,6515.29,DMart
Adweta Raj,56.0,2170176.94,916363865392,Female,,1634.47,DMart
Adweta Raj,56.0,2170176.94,916363865392,Female,1994-11-08,2640.43,Spencer's
Adweta Raj,56.0,2170176.94,916363865392,Female,1995-03-26,4175.42,More
Adweta Raj,56.0,2170176.94,916363865392,Female,1983-06-04,196.46,More
Adweta Raj,56.0,2170176.94,916363865392,Female,1999-03-16,5161.35,Spencer's
Adweta Raj,56.0,2170176.94,916363865392,Female,1982-07-11,4162.2,Reliance Fresh
Adweta Raj,56.0,2170176.94,916363865392,Female,15-07-1984,4289.64,More
Adweta Raj,56.0,2170176.94,916363865392,Female,2000-09-07,,Big Bazaar
Adweta Raj,56.0,2170176.94,916363865392,Female,,3240.4,DMart
Adweta Raj,56.0,2170176.94,916363865392,Female,1987-10-09,3088.59,Reliance Fresh
Udyati Mohanty,49.0,1082774.45,916010621799,Other,2011-10-15,3976.2,More
Udyati Mohanty,49.0,1082774.45,916010621799,Other,2013-12-05,4221.05,Big Bazaar
Udyati Mohanty,49.0,1082774.45,916010621799,Other,2020-07-02,3112.81,Big Bazaar
Madhavi Lanka,53.0,177558.64,916323169889,Other,1992-06-06,5409.39,Big Bazaar
Madhavi Lanka,53.0,177558.64,916323169889,Other,1992-05-21,1478.63,Reliance Fresh
Madhavi Lanka,53.0,177558.64,916323169889,Other,2015-05-13,9052.03,Spencer's
Madhavi Lanka,53.0,177558.64,916323169889,Other,2007-09-17,1188.02,Big Bazaar
Madhavi Lanka,53.0,177558.64,916323169889,Other,1978-01-18,3957.06,DMart
Madhavi Lanka,53.0,177558.64,916323169889,Other,12-03-1992,3975.3,Big Bazaar
Madhavi Lanka,53.0,177558.64,916323169889,Other,1988-12-19,5128.82,Reliance Fresh
Om Shankar,30.0,1126609.17,918445569788,Female,1976-05-04,1415.48,Spencer's
Om Shankar,30.0,1126609.17,918445569788,Female,1992-09-18,8493.09,More
Om Shankar,30.0,1126609.17,918445569788,Female,1986-01-30,6706.98,More
Om Shankar,30.0,1126609.17,918445569788,Female,2023-03-11,857.76,Big Bazaar
Om Shankar,30.0,1126609.17,918445569788,Female,2005-07-03,,Big Bazaar
Diya Dora,43.0,295799.41,918412985084,Male,2017-01-17,1418.04,DMart
Diya Dora,43.0,295799.41,918412985084,Male,2023-06-27,4362.24,Reliance Fresh
Diya Dora,43.0,295799.41,918412985084,Male,2014-05-02,698.96,Spencer's
Diya Dora,43.0,295799.41,918412985084,Male,1970-04-28,3223.99,Reliance Fresh
Diya Dora,43.0,295799.41,918412985084,Male,2002-05-14,5651.44,
Diya Dora,43.0,295799.41,918412985084,Male,2012-10-03,2939.37,More
